timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-20 16:45:33.263379,1,a61517c4-8637-45c8-a809-a70f14815a71,65.49.20.69,56366,34.121.180.85,5900,vnc,0
2022-04-20 16:48:19.441740,2,b9e842af-3ec6-4118-94dc-1b40d077d68a,198.235.24.13,58850,34.121.180.85,5432,postgresql,0
2022-04-20 16:51:40.325978,0,f50541e7-2ccb-475d-9e7f-1b9d70f48050,174.138.53.127,55294,34.121.180.85,5900,vnc,0
2022-04-20 17:10:14.505002,0,d8a65e1d-cd54-4c58-ac96-af564ac4c082,174.138.53.127,45512,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.900588,0,3e216cce-a09c-4f4f-89d6-420c8930a4fd,174.138.53.127,35732,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.904230,0,68ddfff7-bba6-47fd-a09c-38be70c0d6fb,46.101.197.239,51066,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.904642,0,76b49e67-3a50-467d-90f8-c0770fba151a,46.101.197.239,51546,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.904842,0,b3b9f211-12d3-4024-89b4-07abb95427c8,162.142.125.10,57674,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.905069,0,b7299f19-772a-40d7-ad68-c0739884cc85,162.142.125.10,45904,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.905179,0,cbb85df6-592a-4fd9-9015-c81481d3af2d,162.142.125.10,45814,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.905366,0,991666ae-62a1-48dc-aaa5-87c71816e89f,174.138.53.127,54156,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.905474,0,9077b00d-154a-4553-81ba-cd7577d79065,174.138.53.127,44326,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.900927,0,ad3432f9-6d44-4b27-9b8e-d005356a8226,198.235.24.22,64679,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.904966,0,7f4f8498-823b-4fed-b9df-c9074a7784fd,162.142.125.10,41268,34.121.180.85,5900,vnc,0
2022-04-20 18:38:29.905272,0,4a92fd78-2069-42af-bab9-3b8bc615570e,162.142.125.10,55554,34.121.180.85,5900,vnc,0
2022-04-20 18:46:07.243623,68,67226d78-f635-40d5-bca6-ffef084d01c1,174.138.53.127,52876,34.121.180.85,5900,vnc,0
2022-04-20 18:52:02.486624,60,61464247-e52c-4f73-8431-71412e2280e9,167.248.133.60,38198,34.121.180.85,110,pop3,0
2022-04-20 18:52:04.747232,60,886f8e20-4eac-4ed8-8503-d291c4c2b02c,167.248.133.60,53348,34.121.180.85,110,pop3,0
2022-04-20 18:52:35.987836,29,e0535835-801c-4771-96db-46719e361995,167.248.133.60,58418,34.121.180.85,110,pop3,0
2022-04-20 18:52:55.513178,10,21a59ee4-e61c-44f5-8afa-5961f4fd0dbc,167.248.133.60,42318,34.121.180.85,110,pop3,0
2022-04-20 18:53:04.348082,1,5fe027a9-5a65-4a59-a620-5929f0f3f13a,167.248.133.60,35118,34.121.180.85,110,pop3,0
2022-04-20 19:01:51.853369,2752,c52fed42-229d-4c17-abd7-57c6a297229f,185.43.4.143,48446,34.121.180.85,5900,vnc,0
2022-04-20 20:17:23.593776,0,f3c536d4-f77e-4181-a39a-a4867a3eaa53,174.138.53.127,42954,34.121.180.85,5900,vnc,0
2022-04-20 20:17:23.594220,0,97e9001a-9fd9-4aaa-8adf-954294247924,174.138.53.127,33030,34.121.180.85,5900,vnc,0
2022-04-20 20:17:23.594417,0,63059700-eeb1-44cf-96a1-2672b5b527f9,174.138.53.127,51352,34.121.180.85,5900,vnc,0
2022-04-20 20:17:23.594543,0,6a7a446d-6ad3-4955-bb17-e42b32328fbc,174.138.53.127,41426,34.121.180.85,5900,vnc,0
2022-04-20 20:17:23.603688,0,598022d1-4ea8-4166-84aa-168748077ddd,185.142.236.34,43924,34.121.180.85,143,imap,0
2022-04-20 20:17:23.603966,0,093c57f5-1c3a-45a1-9424-b45d5ee1b051,185.142.236.34,46290,34.121.180.85,143,imap,0
2022-04-20 20:17:23.604127,0,e79a1b97-e16f-4da3-a04b-0790b9c9a68a,185.142.236.34,47082,34.121.180.85,143,imap,0
2022-04-20 20:17:23.600467,0,aa5a1093-022e-4af8-aeb7-e5a9f07e5339,46.161.27.143,61443,34.121.180.85,143,imap,0
2022-04-20 20:17:23.604282,0,9cf8a783-efb7-4fbc-beec-51cf7fdac779,104.140.188.26,49196,34.121.180.85,110,pop3,0
2022-04-20 20:17:23.630171,0,9e54a1fa-e10a-422b-92d7-f6217fd4b9e3,109.248.6.72,53740,34.121.180.85,5432,postgresql,0
2022-04-20 20:23:43.040084,1,f4f7d9b2-f096-48ca-a073-580bfffb6809,167.94.138.44,53554,34.121.180.85,110,pop3,0
2022-04-20 20:23:44.209748,0,5748699a-fbe4-4521-a17d-d1ba1dba37c9,167.94.138.44,47254,34.121.180.85,110,pop3,0
2022-04-20 20:23:44.699782,0,4ec3144c-dab3-45b6-a10b-c9c7c643305e,167.94.138.44,57686,34.121.180.85,110,pop3,0
2022-04-20 20:23:44.700122,0,a64a473d-fe29-41ae-9315-ae5a1d603a95,167.94.138.44,43732,34.121.180.85,110,pop3,0
2022-04-20 20:23:44.700286,0,6db4667a-a8af-42ca-b65c-85fd3f995719,167.94.138.44,36282,34.121.180.85,110,pop3,0
2022-04-20 21:48:44.810335,0,a931d67a-429a-4455-b6e0-5c33790d35cd,174.138.53.127,49812,34.121.180.85,5900,vnc,0
2022-04-20 21:48:44.810681,0,0c23986b-004e-4aac-a50f-6ab74249c8ed,174.138.53.127,39876,34.121.180.85,5900,vnc,0
2022-04-20 21:48:44.829521,0,ddd856a1-a54a-4276-b13b-26597968fbe3,174.138.53.127,58166,34.121.180.85,5900,vnc,0
2022-04-20 21:48:44.829833,0,d80afd47-f7bc-417c-9e9e-c62ef7434d88,205.210.31.134,54886,34.121.180.85,110,pop3,0
2022-04-20 21:48:44.830022,0,6f977b45-e480-4d3e-921d-f18416893520,104.206.128.78,61717,34.121.180.85,110,pop3,0
2022-04-20 21:48:49.746265,0,8b225cf4-5085-48de-90e7-ba30a862aa94,174.138.53.127,38280,34.121.180.85,5900,vnc,0
2022-04-20 22:07:52.768087,9,22a43f7c-6a37-4124-81e3-a795c3fe24e1,174.138.53.127,56566,34.121.180.85,5900,vnc,0
2022-04-20 22:28:28.971104,140,f7026ef7-446f-4cbf-8adb-bcb588a5d2be,174.138.53.127,46616,34.121.180.85,5900,vnc,0
2022-04-20 22:46:36.772352,160,7010f7a8-dae9-4fe3-a9e6-d52a49eca891,174.138.53.127,36668,34.121.180.85,5900,vnc,0
2022-04-21 02:07:30.148077,0,e436ce02-55b4-4307-abbc-54153b1a933a,167.248.133.46,45896,172.28.0.2,5900,vnc,0
2022-04-21 02:07:30.238636,0,2443299b-31a6-45e6-983f-9c67102be673,167.248.133.46,34680,172.28.0.2,5900,vnc,0
2022-04-21 02:07:30.238951,0,1e3e9afe-25bf-4c2d-a1aa-f92794338088,167.248.133.46,52698,172.28.0.2,5900,vnc,0
2022-04-21 02:07:33.619741,0,6380b7ad-5f82-4152-8b24-cd602aa4f2dc,174.138.53.127,54948,34.121.180.85,5900,vnc,0
2022-04-21 02:07:33.620428,0,919ffde8-42aa-4f7b-bf5b-67cdc6a9f6df,174.138.53.127,44998,34.121.180.85,5900,vnc,0
2022-04-21 02:07:33.620954,0,8a9d45e7-f1ad-4f16-977a-fa90e7ed7deb,174.138.53.127,35046,34.121.180.85,5900,vnc,0
2022-04-21 02:07:33.626534,0,f73389bc-ef55-44e6-b671-dda8f48c33dd,68.183.205.6,52460,34.121.180.85,1080,socks5,0
2022-04-21 02:07:33.626915,0,46faa42c-cf57-4043-9419-6dea654daa3b,68.183.205.6,52922,34.121.180.85,1080,socks5,0
2022-04-21 02:07:33.627521,0,e7d37bff-1763-484f-a398-8c03d94cd8c9,68.183.205.6,53794,34.121.180.85,1080,socks5,0
2022-04-21 02:07:33.627687,0,f7c3d509-c0ec-45b9-88c2-5fd2e93807fa,68.183.205.6,54006,34.121.180.85,1080,socks5,0
2022-04-21 02:07:33.627965,0,d4a6e185-c899-49d1-9472-aa8eaac68579,68.183.205.6,54598,34.121.180.85,1080,socks5,0
2022-04-21 02:07:33.628781,0,b82fc416-9d87-44a8-a333-335a7256faf3,68.183.205.6,54690,34.121.180.85,1080,socks5,0
2022-04-21 02:07:30.238260,3,d8c3875d-1845-4dff-943b-3be92c5a9eca,167.248.133.46,47630,172.28.0.2,5900,vnc,0
2022-04-21 02:07:30.239121,3,00472c1b-8a77-479b-a802-5ebea0174060,167.248.133.46,57066,172.28.0.2,5900,vnc,0
2022-04-21 02:07:33.621570,0,b0d12934-8603-4f6c-bae2-dd7e24085d68,64.227.130.20,42464,34.121.180.85,143,imap,0
2022-04-21 02:07:33.621892,0,4cac5e6f-f105-48d5-b2b8-1fb2c9c15d73,64.227.130.20,43116,34.121.180.85,143,imap,1
2022-04-21 02:07:33.624255,0,f2696c4e-57e8-45b0-8611-a3cf39b0fcfe,64.227.130.20,44292,34.121.180.85,143,imap,0
2022-04-21 02:07:33.624512,0,78132750-4e07-4a4a-bc3d-1780892d8172,142.93.219.199,35730,34.121.180.85,110,pop3,0
2022-04-21 02:07:33.624696,0,43561cb8-1fe2-46ef-9043-1f314cc0570e,142.93.219.199,36658,34.121.180.85,110,pop3,0
