timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-07 22:52:00.330378,0,e9c668d3-c881-4b80-a112-d9d1e94893a8,192.241.220.133,36246,34.121.180.85,5900,vnc,0
2022-05-07 23:49:06.212138,9,f2509b13-0b1e-4d4d-a8fb-bf89ebde8e9e,192.241.222.222,42724,34.121.180.85,1080,socks5,0
2022-05-08 00:49:18.292572,1,4a91a5d0-bcd1-4baf-b566-ff4e0bdc7fd5,162.142.125.213,34740,34.121.180.85,1080,socks5,0
2022-05-08 00:49:19.437645,0,68a9bf74-60b8-4c75-a371-038cbb13d252,162.142.125.213,35704,34.121.180.85,1080,socks5,0
2022-05-08 00:49:19.467799,1,5b9d7731-f52d-41d3-a3bf-914cd4147a84,162.142.125.213,36844,34.121.180.85,1080,socks5,0
2022-05-08 00:49:21.113445,0,ebb34fd5-2413-442d-a71b-9284528e227c,162.142.125.213,43164,34.121.180.85,1080,socks5,0
2022-05-08 00:57:21.931328,0,4f94a9e9-f214-4d26-bbbc-d945c01fe26b,34.140.248.32,51634,34.121.180.85,5432,postgresql,0
2022-05-08 01:58:52.974056,1,dd4f9360-aec6-4e2e-8311-cdf56b384ed5,170.106.115.253,59174,34.121.180.85,1080,socks5,0
2022-05-08 04:35:08.810661,2,e1d532f8-93b3-4861-b325-1f8ffba7d72b,103.203.57.5,40144,34.121.180.85,1080,socks5,0
2022-05-08 04:35:11.817454,0,de091bda-2c99-40a2-8ae5-8452956880c7,103.203.57.5,40434,34.121.180.85,1080,socks5,0
2022-05-08 04:35:11.869702,0,011f2df6-c471-45f2-b9e2-f1c173f9a107,103.203.57.5,40446,34.121.180.85,1080,socks5,0
2022-05-08 04:36:55.239948,0,89ba3d79-9b9a-483d-9e82-9da4fa681d09,162.142.125.9,45362,34.121.180.85,465,smtps,0
2022-05-08 05:18:23.694338,2,6d58f4e7-1404-48ef-82df-c1189079c3a7,198.235.24.14,51134,34.121.180.85,143,imap,0
2022-05-08 05:22:45.489578,0,ccd161a4-0695-497e-a90e-68f2ffc0248c,106.75.146.12,23168,34.121.180.85,995,pop3s,0
2022-05-08 11:32:12.962826,0,ac5b5ef9-4307-4c8c-8aa8-c248c2b8c9db,162.142.125.10,49586,34.121.180.85,1080,socks5,0
2022-05-08 11:32:12.963769,0,b162c6d5-f9dc-4269-a93f-c4808d10a161,162.142.125.10,55144,34.121.180.85,1080,socks5,0
2022-05-08 11:32:12.964282,0,ab03ae90-fb5f-485c-98ae-cafa927e0893,157.230.110.98,61953,34.121.180.85,1080,socks5,0
2022-05-08 11:32:12.964509,0,3c91088a-0b11-441d-acc9-9086a321636f,205.210.31.33,56342,34.121.180.85,110,pop3,0
2022-05-08 11:32:12.957658,0,67d05d12-d44c-42d9-ae69-7230da023399,162.142.125.10,57820,34.121.180.85,1080,socks5,0
2022-05-08 11:32:12.964050,0,339a88d2-5443-488d-9ae7-ae630c83ff47,162.142.125.10,53666,34.121.180.85,1080,socks5,0
