timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-29 16:54:29.514075,0,938d2c86-39ef-4a05-8945-db132ac56820,174.138.53.127,47720,34.121.180.85,5900,vnc,0
2022-04-29 17:00:15.265862,0,1bcd2308-53b7-44f3-84db-98c77803750a,193.56.146.28,64140,34.121.180.85,5900,vnc,0
2022-04-29 17:13:50.361028,0,41616ec2-2e45-4624-8834-2ca2b3c49b67,174.138.53.127,35776,34.121.180.85,5900,vnc,0
2022-04-29 17:14:17.263203,0,f0ce882d-e356-46c5-980b-359b4e9f48fd,162.142.125.9,34972,34.121.180.85,143,imap,0
2022-04-29 17:17:16.944737,0,dc9af391-a045-4368-9357-634c0bce9ce3,205.210.31.133,54322,34.121.180.85,5900,vnc,0
2022-04-29 17:33:11.087129,0,bc30b432-c9b6-4660-826d-11924ee0351a,174.138.53.127,52068,34.121.180.85,5900,vnc,0
2022-04-29 17:52:31.878969,0,2f5e7d65-99e6-4bd5-b9d0-cea604763c2b,174.138.53.127,40122,34.121.180.85,5900,vnc,0
2022-04-29 18:03:33.158174,1,314ed436-76d9-413e-b1aa-3dd1695cf0d6,170.106.115.39,15580,34.121.180.85,5900,vnc,0
2022-04-29 18:11:52.791118,0,683be445-1427-4eee-9718-146313fbdfd2,174.138.53.127,56404,34.121.180.85,5900,vnc,0
2022-04-29 19:37:13.799547,0,1faadf87-a5ff-4ab9-97ce-d5e4e8ec36ac,174.138.53.127,44460,34.121.180.85,5900,vnc,0
2022-04-29 19:37:13.804547,0,a0c19e42-a09c-411a-9093-b86571c4fac6,174.138.53.127,60746,34.121.180.85,5900,vnc,0
2022-04-29 19:37:13.804725,0,f8bc7790-71cf-42fe-b038-e4ff6a9ed88e,205.210.31.141,61750,34.121.180.85,143,imap,0
2022-04-29 19:37:13.804864,0,7cd73b6a-581d-4f55-85c5-066a6ce70bf0,45.61.188.191,42196,34.121.180.85,1080,socks5,0
2022-04-29 21:08:52.356628,0,87008b08-2a57-486d-b7e3-2093414f341e,174.138.53.127,53148,34.121.180.85,5900,vnc,0
2022-04-29 21:08:55.743036,0,cfa93fd3-a57a-4f9e-a9a0-d9e751af5b0b,174.138.53.127,41202,34.121.180.85,5900,vnc,0
2022-04-29 21:08:55.744238,0,359fe04e-26ab-4505-8540-e3a0b7309e67,193.56.29.176,53207,34.121.180.85,5900,vnc,0
2022-04-29 21:08:55.744606,0,c36cfa09-608a-498b-b617-d0deb1bcfb0b,174.138.53.127,57482,34.121.180.85,5900,vnc,0
2022-04-29 21:15:44.977937,2,e94d06bf-2234-4c4a-9a62-421466341d15,162.142.125.219,33666,34.121.180.85,5432,postgresql,0
2022-04-29 21:15:46.442606,0,044fc00b-c395-4986-a81a-1d139a4e2874,162.142.125.219,39996,34.121.180.85,5432,postgresql,0
2022-04-29 21:15:47.001946,0,4bb6f907-f714-44c0-927c-389a71eb05b9,162.142.125.219,38800,34.121.180.85,5432,postgresql,0
2022-04-29 21:15:47.001443,0,1a2d936e-aef3-4314-b825-97fffb08dbd1,162.142.125.219,37726,34.121.180.85,5432,postgresql,0
2022-04-29 21:15:47.001799,0,e7d00e2e-e52c-4f6e-8dae-a854a57344dd,162.142.125.219,52214,34.121.180.85,5432,postgresql,0
2022-04-29 21:26:52.643801,53,c7586992-bb21-414d-8387-d035beeb3a2d,174.138.53.127,49896,34.121.180.85,5900,vnc,0
2022-04-29 21:46:32.343904,39,0b67725f-4d1b-4243-9b2a-df5f51bbf312,174.138.53.127,37950,34.121.180.85,5900,vnc,0
2022-04-29 21:54:59.441249,7,7d3b8c86-17a9-44fc-8143-cd4444e58da6,192.241.212.246,45558,34.121.180.85,5432,postgresql,0
2022-04-29 22:05:24.923200,12,3260f945-e235-4712-99e9-a123f3985da0,174.138.53.127,54246,34.121.180.85,5900,vnc,0
2022-04-29 23:38:59.620609,0,d0aa6601-a56e-481a-9629-f9b440d04a69,174.138.53.127,42314,34.121.180.85,5900,vnc,0
2022-04-29 23:38:59.621205,0,b20f8e28-caf4-40bf-9490-b7b2ac7f5ddf,174.138.53.127,58606,34.121.180.85,5900,vnc,0
2022-04-29 23:38:59.621654,0,14ae6c30-4e81-4a57-b855-c04c82beeed6,162.142.125.10,59848,34.121.180.85,110,pop3,0
2022-04-29 23:38:56.540622,3,ca8a4d21-808a-4250-bacd-8f7ea2e30087,45.61.188.191,49686,172.28.0.2,1080,socks5,0
2022-04-29 23:38:59.621992,0,f8d5aacc-40d5-4fdd-89ff-b600efee3d79,162.142.125.10,55450,34.121.180.85,110,pop3,0
2022-04-29 23:38:59.622376,0,1c592190-f9d5-48ae-851e-1e903f8fe6cf,162.142.125.10,38056,34.121.180.85,110,pop3,0
2022-04-29 23:38:59.622596,0,0ccb01c4-3939-43c1-84a2-086e18f9437a,162.142.125.10,59000,34.121.180.85,110,pop3,0
2022-04-29 23:38:59.623066,0,ce2a0aaa-0d50-4278-a920-1ea02b9a1085,162.142.125.10,41944,34.121.180.85,110,pop3,0
